train/value_loss,train/explained_variance,train/learning_rate,time/total_timesteps,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,train/policy_loss,time/iterations,train/entropy_loss,train/n_updates,time/fps
4.6803614850432496e-07,-0.2140364646911621,0.0007,836000,327,500.0,500.0,3.9007097996091034e-08,167200,-0.0006164510268718004,167199,2553
4.120520316064358e-07,-0.26185059547424316,0.0007,836500,327,500.0,500.0,3.7477348087122664e-05,167300,-0.18168391287326813,167299,2551
9.91090246316162e-07,-0.09307265281677246,0.0007,837000,328,500.0,500.0,0.00014373447629623115,167400,-0.14922748506069183,167399,2550
1.0949443094432354e-06,-0.11833500862121582,0.0007,837500,328,500.0,500.0,1.7830923297879053e-06,167500,-0.01264811772853136,167499,2548
6.327987875920371e-07,-0.01657247543334961,0.0007,838000,329,500.0,500.0,0.00021886304602958262,167600,-0.1532657891511917,167599,2546
5.538924483516894e-07,0.21486681699752808,0.0007,838500,329,500.0,500.0,0.0001601219701115042,167700,-0.14638352394104004,167699,2544
5.956506470283784e-07,-0.0064127445220947266,0.0007,839000,330,500.0,500.0,0.0003648175916168839,167800,-0.08599170297384262,167799,2542
7.362221481344022e-07,-0.032450199127197266,0.0007,839500,330,500.0,500.0,9.461249283049256e-05,167900,-0.21818336844444275,167899,2539
7.154769150474749e-07,-0.23694086074829102,0.0007,840000,330,500.0,500.0,7.858034362095978e-11,168000,-6.405840395018458e-06,167999,2537
6.06325897933857e-07,-0.01694321632385254,0.0007,840500,331,500.0,500.0,0.0001461984502384439,168100,-0.16893799602985382,168099,2535
1.12697011900309e-06,-0.012935400009155273,0.0007,841000,331,500.0,500.0,6.34545212960802e-05,168200,-0.15410475432872772,168199,2534
8.369330544155673e-07,-0.124725341796875,0.0007,841500,332,500.0,500.0,8.22890069684945e-05,168300,-0.22123797237873077,168299,2532
6.581656748494424e-07,0.02238786220550537,0.0007,842000,332,500.0,500.0,0.00021068805654067546,168400,-0.12622733414173126,168399,2530
6.247428245842457e-07,-0.045995116233825684,0.0007,842500,333,500.0,500.0,3.424142050789669e-05,168500,-0.15130281448364258,168499,2528
6.722053740304545e-07,-0.04876899719238281,0.0007,843000,333,500.0,500.0,2.2191063635546016e-06,168600,-0.022443996742367744,168599,2525
5.127163831275539e-07,-0.0979689359664917,0.0007,843500,334,500.0,500.0,0.00011879012163262814,168700,-0.18846134841442108,168699,2523
5.818554313918867e-07,0.0002263784408569336,0.0007,844000,334,500.0,500.0,0.00018398172687739134,168800,-0.14968404173851013,168799,2520
5.083740575173579e-07,-0.09890758991241455,0.0007,844500,335,500.0,500.0,1.1930898153877934e-06,168900,-0.011656294576823711,168899,2518
2.2974563762545586e-07,-0.03154397010803223,0.0007,845000,335,500.0,500.0,0.0001958628126885742,169000,-0.10096682608127594,168999,2516
2.9195797424108605e-07,0.02834606170654297,0.0007,845500,336,500.0,500.0,5.8100162277696654e-05,169100,-0.19605208933353424,169099,2514
8.332659717780189e-07,0.0942041277885437,0.0007,846000,336,500.0,500.0,2.2227063709578943e-06,169200,-0.019631173461675644,169199,2512
5.556386781790934e-07,0.051080286502838135,0.0007,846500,337,500.0,500.0,4.8042452363006305e-06,169300,-0.040135521441698074,169299,2509
5.729613121729926e-07,-0.05630910396575928,0.0007,847000,337,500.0,500.0,1.2087455615983345e-05,169400,-0.08150018751621246,169399,2506
6.119487920841493e-07,0.04139655828475952,0.0007,847500,338,500.0,500.0,2.197171124862507e-05,169500,-0.11971242725849152,169499,2504
4.0384475141763687e-07,-0.05619800090789795,0.0007,848000,338,500.0,500.0,5.889751992071979e-05,169600,-0.1913474053144455,169599,2502
1.9373837290004303e-07,-0.03653764724731445,0.0007,848500,339,500.0,500.0,0.0001454439334338531,169700,-0.12852950394153595,169699,2500
2.3198080612019112e-07,0.11674517393112183,0.0007,849000,339,500.0,500.0,8.877908612703322e-07,169800,-0.0144730806350708,169799,2498
4.02692251100234e-07,0.16915327310562134,0.0007,849500,340,500.0,500.0,4.8398411308880895e-05,169900,-0.18984875082969666,169899,2497
5.557085387408733e-07,-0.0956113338470459,0.0007,850000,340,500.0,500.0,1.0046063980695408e-09,170000,-1.9763532691285945e-05,169999,2495
7.324153443732939e-07,-0.029492735862731934,0.0007,850500,341,500.0,500.0,8.613007958047092e-05,170100,-0.21550586819648743,170099,2492
1.6473699133712216e-06,0.045693814754486084,0.0007,851000,341,500.0,500.0,3.835890765913064e-06,170200,-0.022318046540021896,170199,2490
6.666290346402093e-07,-0.13684940338134766,0.0007,851500,342,500.0,500.0,0.0001530354202259332,170300,-0.14660212397575378,170299,2488
6.860005896669463e-07,-0.2972714900970459,0.0007,852000,342,500.0,500.0,1.023427648760844e-05,170400,-0.06292040646076202,170399,2486
7.174443226176663e-07,-0.0841294527053833,0.0007,852500,343,500.0,500.0,0.0006779301911592484,170500,-0.02926119789481163,170499,2485
5.244743306320743e-07,-0.09034240245819092,0.0007,853000,343,500.0,500.0,6.327616574708372e-06,170600,-0.05048799514770508,170599,2483
8.614500757175847e-07,-0.004635930061340332,0.0007,853500,343,500.0,500.0,2.3118505509955867e-07,170700,-0.0021649524569511414,170699,2481
6.299116535046778e-07,0.0236661434173584,0.0007,854000,344,500.0,500.0,2.9112727133906446e-05,170800,-0.1324329972267151,170799,2479
3.7469436620085617e-07,-0.01556849479675293,0.0007,854500,344,500.0,500.0,0.00022920321498531848,170900,-0.1298624873161316,170899,2477
4.933099262416363e-07,-0.24901604652404785,0.0007,855000,345,500.0,500.0,3.5392167774261907e-07,171000,-0.004937515594065189,170999,2475
5.322625042936124e-07,-0.09563195705413818,0.0007,855500,345,500.0,500.0,4.3797581383842044e-07,171100,-0.005031061824411154,171099,2473
2.1648592962719704e-07,-0.2396998405456543,0.0007,856000,346,500.0,500.0,3.955937427235767e-05,171200,-0.22476330399513245,171199,2471
7.322756800931529e-07,-0.09737980365753174,0.0007,856500,346,500.0,500.0,1.4652416211902164e-05,171300,-0.08281292766332626,171299,2470
4.109693634291034e-07,0.11169546842575073,0.0007,857000,347,500.0,500.0,5.085957673145458e-05,171400,-0.1899595409631729,171399,2468
9.372015483677387e-07,0.08985668420791626,0.0007,857500,347,500.0,500.0,4.1672330553410575e-05,171500,-0.14618200063705444,171499,2466
9.935581601894228e-07,0.007391452789306641,0.0007,858000,348,500.0,500.0,9.361189586343244e-05,171600,-0.22068114578723907,171599,2464
5.160458158570691e-07,0.05349379777908325,0.0007,858500,348,500.0,500.0,8.097791805994348e-07,171700,-0.010681988671422005,171699,2463
4.1890888269335846e-07,0.15773534774780273,0.0007,859000,348,500.0,500.0,6.726969149895012e-05,171800,-0.18878547847270966,171799,2461
5.82239579216548e-07,-0.23708605766296387,0.0007,859500,349,500.0,500.0,0.0006121589685790241,171900,-0.029322456568479538,171899,2459
4.318193589369912e-07,-0.0443572998046875,0.0007,860000,349,500.0,500.0,5.491448609973304e-05,172000,-0.21272249519824982,171999,2457
8.914037721297063e-07,-0.1439528465270996,0.0007,860500,350,500.0,500.0,7.001324411248788e-05,172100,-0.16223402321338654,172099,2455
4.12575900554657e-07,0.0859447717666626,0.0007,861000,350,500.0,500.0,5.4867519793333486e-05,172200,-0.21195800602436066,172199,2454
4.664761945605278e-07,-0.0797039270401001,0.0007,861500,351,500.0,500.0,6.353845947160153e-07,172300,-0.00777643546462059,172299,2452
2.837390695731301e-07,-0.039705514907836914,0.0007,862000,351,500.0,500.0,9.719991066958755e-05,172400,-0.19412605464458466,172399,2450
6.408081389963627e-07,-0.014190196990966797,0.0007,862500,352,500.0,500.0,0.00019203046394977719,172500,-0.11628647148609161,172499,2448
2.1120067117408325e-07,0.05099576711654663,0.0007,863000,352,500.0,500.0,2.599315394036239e-07,172600,-0.0052360049448907375,172599,2447
6.966874934732914e-07,-0.27027976512908936,0.0007,863500,353,500.0,500.0,1.5160340183228982e-07,172700,-0.0018464835593476892,172699,2445
3.7106218542248826e-07,-0.10857141017913818,0.0007,864000,353,500.0,500.0,2.6289213565178216e-05,172800,-0.14868442714214325,172799,2443
7.24068399904354e-07,-0.10808420181274414,0.0007,864500,354,500.0,500.0,1.6720071016607108e-06,172900,-0.014391923323273659,172899,2441
1.3427343503735756e-07,0.08903086185455322,0.0007,865000,354,500.0,500.0,3.3007955835273606e-07,173000,-0.009082802571356297,172999,2439
7.594353519380093e-07,-0.012319684028625488,0.0007,865500,354,500.0,500.0,2.495399940016796e-07,173100,-0.0024565276689827442,173099,2438
1.3001147181057604e-06,-0.03284037113189697,0.0007,866000,355,500.0,500.0,9.328541636932641e-06,173200,-0.04755328595638275,173199,2436
8.408795224568166e-07,-0.12253928184509277,0.0007,866500,355,500.0,500.0,4.112253736821003e-05,173300,-0.15067896246910095,173299,2434
3.6431009675652604e-07,-0.10218334197998047,0.0007,867000,356,500.0,500.0,9.899454744299874e-05,173400,-0.22337369620800018,173399,2433
3.413064462165494e-07,-0.08025097846984863,0.0007,867500,356,500.0,500.0,1.560634018460405e-06,173500,-0.020387498661875725,173499,2431
7.845694085517607e-07,-0.12230682373046875,0.0007,868000,357,500.0,500.0,1.1136993634863757e-05,173600,-0.0678061917424202,173599,2429
1.6286037407553522e-06,0.05576127767562866,0.0007,868500,357,500.0,500.0,0.00038512705941684544,173700,-0.19323836266994476,173699,2427
1.5180673926806776e-06,-0.02711164951324463,0.0007,869000,358,500.0,500.0,2.365676118643023e-05,173800,-0.08939339965581894,173799,2425
5.337759034773626e-07,-0.12968885898590088,0.0007,869500,358,500.0,500.0,2.0655917865042284e-07,173900,-0.003007579129189253,173899,2424
1.5514320921283797e-06,-0.04342186450958252,0.0007,870000,359,500.0,500.0,2.817176573444158e-05,174000,-0.09679052978754044,173999,2422
1.5326077118515968e-07,0.29944533109664917,0.0007,870500,359,500.0,500.0,-2.526402022340335e-05,174100,-0.17336496710777283,174099,2421
1.8463354081177386e-06,0.01594299077987671,0.0007,871000,359,500.0,500.0,5.314462396199815e-05,174200,-0.1338483989238739,174199,2419
7.515656648138247e-07,-0.07038295269012451,0.0007,871500,360,500.0,500.0,8.47017508931458e-05,174300,-0.21725758910179138,174299,2417
1.38222242185293e-06,-0.05134987831115723,0.0007,872000,360,500.0,500.0,7.484626985387877e-05,174400,-0.18588778376579285,174399,2416
3.9081788827388664e-07,0.04470854997634888,0.0007,872500,361,500.0,500.0,9.124184725806117e-05,174500,-0.24132637679576874,174499,2415
6.529968459290103e-07,0.011378049850463867,0.0007,873000,361,500.0,500.0,6.181339813338127e-06,174600,-0.0522652268409729,174599,2413
5.17838657287939e-07,0.017334342002868652,0.0007,873500,362,500.0,500.0,2.061720624624286e-05,174700,-0.12028058618307114,174699,2411
3.818306026914797e-07,-0.018356680870056152,0.0007,874000,362,500.0,500.0,0.0003087364020757377,174800,-0.23702338337898254,174799,2410
6.301328312474652e-07,-0.07470393180847168,0.0007,874500,362,500.0,500.0,0.0001624696160433814,174900,-0.18168224394321442,174899,2409
1.0931398719549179e-07,0.13878560066223145,0.0007,875000,363,500.0,500.0,2.4029697669902816e-05,175000,-0.20930953323841095,174999,2408
4.7193606178552727e-07,-0.0060149431228637695,0.0007,875500,363,500.0,500.0,1.250038440048229e-05,175100,-0.08703985810279846,175099,2407
6.552785407620831e-07,0.1528787612915039,0.0007,876000,364,500.0,500.0,6.651841886196053e-06,175200,-0.052440665662288666,175199,2406
9.597395091986982e-07,-0.11656248569488525,0.0007,876500,364,500.0,500.0,7.51940970076248e-05,175300,-0.18778057396411896,175299,2405
8.641509197104824e-08,0.36557018756866455,0.0007,877000,364,500.0,500.0,3.1741754355607554e-05,175400,-0.24064373970031738,175399,2404
1.0732444479799597e-06,-0.02453899383544922,0.0007,877500,365,500.0,500.0,9.681833034846932e-05,175500,-0.2122931033372879,175499,2403
6.056740176063613e-07,-0.03797340393066406,0.0007,878000,365,500.0,500.0,4.888302100880537e-06,175600,-0.04599282890558243,175599,2403
1.645646960923841e-07,0.16630703210830688,0.0007,878500,365,500.0,500.0,3.066072167712264e-05,175700,-0.20172342658042908,175699,2402
3.570923468032561e-07,-0.17669999599456787,0.0007,879000,365,500.0,500.0,5.250386948318919e-06,175800,-0.05157846957445145,175799,2402
2.618413361687999e-07,-0.17344605922698975,0.0007,879500,366,500.0,500.0,5.267653614282608e-05,175900,-0.17709797620773315,175899,2401
1.0670162282622186e-06,-0.22651207447052002,0.0007,880000,366,500.0,500.0,1.3727900295634754e-05,176000,-0.07661013305187225,175999,2400
6.908900331836776e-07,-72.85521697998047,0.0007,880500,366,495.38,495.38,2.572169978520833e-05,176100,-0.18442869186401367,176099,2400
4.4547488187163253e-07,-11.018158912658691,0.0007,881000,367,495.38,495.38,-4.396432359499158e-06,176200,-0.03461717441678047,176199,2400
8.427072089034482e-07,-2.351499319076538,0.0007,881500,367,495.38,495.38,6.711496826028451e-05,176300,-0.2136595994234085,176299,2399
4.022847974738397e-07,-3.4984025955200195,0.0007,882000,367,495.38,495.38,4.8421193241665605e-06,176400,-0.05355646088719368,176399,2399
2.1699815277997914e-08,-1.6408162117004395,0.0007,882500,367,495.38,495.38,1.4347784826895804e-06,176500,-0.1244017705321312,176499,2399
1.3434328316463962e-08,-0.7360000610351562,0.0007,883000,368,495.38,495.38,1.9154388155584456e-06,176600,-0.10198374837636948,176599,2398
2.9881485374971817e-07,-0.04953598976135254,0.0007,883500,368,495.38,495.38,7.167052444856381e-06,176700,-0.06053043156862259,176699,2398
1.2516859442257555e-06,-0.1346142292022705,0.0007,884000,368,495.38,495.38,6.904821202624589e-05,176800,-0.1857510507106781,176799,2398
4.2497413232922554e-07,0.09049099683761597,0.0007,884500,368,495.38,495.38,0.0001077439883374609,176900,-0.1621435582637787,176899,2398
2.2345921024680138e-07,0.08194571733474731,0.0007,885000,369,495.38,495.38,1.0408757589175366e-06,177000,-0.017183391377329826,176999,2398
2.393731790562015e-07,0.11301809549331665,0.0007,885500,369,495.38,495.38,2.1733685571234673e-05,177100,-0.1542876958847046,177099,2398
4.3340259026081185e-07,-0.3292185068130493,0.0007,886000,369,495.38,495.38,1.0052912330138497e-05,177200,-0.07780049741268158,177199,2398
3.7985154222042183e-07,0.038279175758361816,0.0007,886500,369,495.38,495.38,6.657472113147378e-05,177300,-0.18143106997013092,177299,2397
6.810296326875687e-09,-5.124444961547852,0.0007,887000,369,495.38,495.38,-6.272415248531615e-06,177400,-0.20106740295886993,177399,2397
7.21542164683342e-07,-0.046362876892089844,0.0007,887500,370,495.38,495.38,2.8589929570443928e-05,177500,-0.13325896859169006,177499,2397
1.1875293921548291e-06,-0.22944355010986328,0.0007,888000,370,495.38,495.38,6.163252805890806e-07,177600,-0.006156763061881065,177599,2397
3.9761653169989586e-07,0.057649195194244385,0.0007,888500,370,495.38,495.38,0.00015478342538699508,177700,-0.14472930133342743,177699,2397
9.93208914223942e-07,-0.16415226459503174,0.0007,889000,370,495.38,495.38,9.077898721443489e-05,177800,-0.20269961655139923,177799,2397
9.403680678587989e-07,0.0027747154235839844,0.0007,889500,371,495.38,495.38,0.00015459053975064307,177900,-0.18475225567817688,177899,2397
6.078975047785207e-07,0.05563366413116455,0.0007,890000,371,495.38,495.38,0.00018899227143265307,178000,-0.12010079622268677,177999,2397
1.0695075616240501e-06,-0.24193024635314941,0.0007,890500,371,495.38,495.38,6.186172072375484e-07,178100,-0.007472930010408163,178099,2397
9.37609001994133e-07,0.1292673945426941,0.0007,891000,371,495.38,495.38,2.905141082010232e-05,178200,-0.11612210422754288,178199,2397
6.524962259391032e-07,0.0025565624237060547,0.0007,891500,371,495.38,495.38,0.00010998153447872028,178300,-0.16261443495750427,178299,2397
6.580259537258826e-07,0.006572127342224121,0.0007,892000,372,495.38,495.38,2.7869734253727074e-07,178400,-0.0031946268863976,178399,2397
5.254522079667368e-07,0.06540423631668091,0.0007,892500,372,495.38,495.38,0.00011005258420482278,178500,-0.18132038414478302,178499,2397
2.880464364807267e-07,0.18981218338012695,0.0007,893000,372,495.38,495.38,7.583690603496507e-05,178600,-0.18240921199321747,178599,2397
7.762340601402684e-07,0.028917670249938965,0.0007,893500,372,495.38,495.38,2.0513001800281927e-05,178700,-0.10423237085342407,178699,2397
6.99958775385312e-07,-0.09522128105163574,0.0007,894000,372,495.38,495.38,7.19281961210072e-05,178800,-0.20556585490703583,178799,2397
7.422989938277169e-07,0.09201741218566895,0.0007,894500,373,495.38,495.38,0.00010252947686240077,178900,-0.18887746334075928,178899,2397
9.946292038875981e-07,-0.25659167766571045,0.0007,895000,373,495.38,495.38,6.115215001045726e-07,179000,-0.004992612171918154,178999,2397
8.146395202857093e-07,0.016952037811279297,0.0007,895500,373,495.38,495.38,1.2619564586202614e-05,179100,-0.0704164057970047,179099,2396
8.068280408224382e-07,-0.07866322994232178,0.0007,896000,373,495.38,495.38,0.00011628825450316072,179200,-0.16901186108589172,179199,2396
2.9763904763058235e-07,0.04782295227050781,0.0007,896500,374,495.38,495.38,1.137657181971008e-05,179300,-0.09695802628993988,179299,2396
9.391107482770167e-07,-0.03792989253997803,0.0007,897000,374,495.38,495.38,0.00011381405784050003,179400,-0.2291449010372162,179399,2397
5.73392014757701e-07,-0.009782552719116211,0.0007,897500,374,495.38,495.38,3.674947947729379e-06,179500,-0.033578600734472275,179499,2397
2.9286601943567803e-07,-0.19610834121704102,0.0007,898000,374,495.38,495.38,1.5156352674239315e-05,179600,-0.0957409217953682,179599,2397
9.021256346386508e-07,-0.033281564712524414,0.0007,898500,374,495.38,495.38,0.00019482130301184952,179700,-0.2699053883552551,179699,2397
7.181777732512273e-07,0.027550041675567627,0.0007,899000,374,495.38,495.38,1.4152950825518928e-05,179800,-0.0855870321393013,179799,2397
9.198673183163919e-07,-0.09503543376922607,0.0007,899500,375,495.38,495.38,2.5149693101411685e-06,179900,-0.020068787038326263,179899,2397
4.3733743382290413e-07,0.02222985029220581,0.0007,900000,375,495.38,495.38,0.00027312690508551896,180000,-0.09005642682313919,179999,2397
8.110772000691213e-07,-0.10146903991699219,0.0007,900500,375,495.38,495.38,7.737598207313567e-05,180100,-0.18855656683444977,180099,2397
5.124253448229865e-07,-0.019807934761047363,0.0007,901000,375,495.38,495.38,8.425684427493252e-06,180200,-0.06833399087190628,180199,2397
