time/time_elapsed,rollout/exploration_rate,time/total_timesteps,time/episodes,time/fps,rollout/ep_rew_mean,rollout/ep_len_mean,train/n_updates,train/learning_rate,train/loss
96,0.01,260015,26436,2699,9.47,9.47,64978,0.001,234968064.0
96,0.01,260052,26440,2699,9.44,9.44,64987,0.001,224727120.0
96,0.01,260091,26444,2699,9.43,9.43,64997,0.001,330698400.0
96,0.01,260126,26448,2699,9.41,9.41,65006,0.001,218725312.0
96,0.01,260164,26452,2699,9.43,9.43,65015,0.001,285798880.0
96,0.01,260204,26456,2699,9.42,9.42,65025,0.001,317880928.0
96,0.01,260243,26460,2698,9.42,9.42,65035,0.001,345472448.0
96,0.01,260281,26464,2698,9.43,9.43,65045,0.001,325640064.0
96,0.01,260320,26468,2698,9.44,9.44,65054,0.001,277816096.0
96,0.01,260357,26472,2697,9.45,9.45,65064,0.001,198700880.0
96,0.01,260397,26476,2697,9.45,9.45,65074,0.001,180305968.0
96,0.01,260433,26480,2697,9.44,9.44,65083,0.001,345302848.0
96,0.01,260472,26484,2697,9.47,9.47,65092,0.001,284921120.0
96,0.01,260511,26488,2697,9.48,9.48,65102,0.001,241331568.0
96,0.01,260548,26492,2697,9.5,9.5,65111,0.001,283747520.0
96,0.01,260584,26496,2697,9.49,9.49,65120,0.001,224180352.0
96,0.01,260623,26500,2697,9.5,9.5,65130,0.001,269541568.0
96,0.01,260664,26504,2697,9.56,9.56,65140,0.001,329948736.0
96,0.01,260705,26508,2697,9.61,9.61,65151,0.001,305304320.0
96,0.01,260743,26512,2696,9.59,9.59,65160,0.001,304865088.0
96,0.01,260781,26516,2696,9.59,9.59,65170,0.001,264046400.0
96,0.01,260821,26520,2696,9.6,9.6,65180,0.001,287351328.0
96,0.01,260858,26524,2696,9.6,9.6,65189,0.001,225613344.0
96,0.01,260893,26528,2696,9.55,9.55,65198,0.001,345184128.0
96,0.01,260933,26532,2696,9.57,9.57,65208,0.001,237253712.0
96,0.01,260970,26536,2696,9.55,9.55,65217,0.001,317369536.0
96,0.01,261011,26540,2696,9.59,9.59,65227,0.001,188435264.0
96,0.01,261047,26544,2696,9.56,9.56,65236,0.001,347223872.0
96,0.01,261084,26548,2696,9.58,9.58,65245,0.001,238986656.0
96,0.01,261120,26552,2696,9.56,9.56,65254,0.001,372065088.0
96,0.01,261156,26556,2696,9.52,9.52,65263,0.001,199902800.0
96,0.01,261193,26560,2695,9.5,9.5,65273,0.001,262028800.0
96,0.01,261231,26564,2695,9.5,9.5,65282,0.001,200447056.0
96,0.01,261267,26568,2695,9.47,9.47,65291,0.001,310461472.0
96,0.01,261303,26572,2695,9.46,9.46,65300,0.001,262361664.0
96,0.01,261340,26576,2695,9.43,9.43,65309,0.001,244484672.0
96,0.01,261378,26580,2695,9.45,9.45,65319,0.001,306709888.0
96,0.01,261412,26584,2695,9.4,9.4,65327,0.001,227570864.0
97,0.01,261447,26588,2695,9.36,9.36,65336,0.001,243270160.0
97,0.01,261484,26592,2695,9.36,9.36,65345,0.001,281446592.0
97,0.01,261523,26596,2695,9.39,9.39,65355,0.001,243690080.0
97,0.01,261560,26600,2695,9.37,9.37,65364,0.001,312488992.0
97,0.01,261599,26604,2695,9.35,9.35,65374,0.001,412770752.0
97,0.01,261639,26608,2694,9.34,9.34,65384,0.001,261950144.0
97,0.01,261674,26612,2694,9.31,9.31,65393,0.001,312093344.0
97,0.01,261712,26616,2694,9.31,9.31,65402,0.001,198945152.0
97,0.01,261751,26620,2694,9.3,9.3,65412,0.001,334527808.0
97,0.01,261790,26624,2693,9.32,9.32,65422,0.001,262071616.0
97,0.01,261828,26628,2694,9.35,9.35,65431,0.001,201750016.0
97,0.01,261865,26632,2694,9.32,9.32,65441,0.001,371064896.0
97,0.01,261903,26636,2694,9.33,9.33,65450,0.001,254452928.0
97,0.01,261941,26640,2694,9.3,9.3,65460,0.001,369376512.0
97,0.01,261979,26644,2694,9.32,9.32,65469,0.001,299195648.0
97,0.01,262017,26648,2693,9.33,9.33,65479,0.001,318121408.0
97,0.01,262054,26652,2693,9.34,9.34,65488,0.001,271057344.0
97,0.01,262090,26656,2693,9.34,9.34,65497,0.001,320242528.0
97,0.01,262127,26660,2693,9.34,9.34,65506,0.001,251437136.0
97,0.01,262162,26664,2692,9.31,9.31,65515,0.001,422612768.0
97,0.01,262197,26668,2692,9.3,9.3,65524,0.001,274852736.0
97,0.01,262234,26672,2692,9.31,9.31,65533,0.001,315678848.0
97,0.01,262269,26676,2692,9.29,9.29,65542,0.001,263041648.0
97,0.01,262306,26680,2692,9.28,9.28,65551,0.001,344106432.0
97,0.01,262343,26684,2692,9.31,9.31,65560,0.001,309633920.0
97,0.01,262385,26688,2692,9.38,9.38,65571,0.001,378172672.0
97,0.01,262419,26692,2692,9.35,9.35,65579,0.001,295956736.0
97,0.01,262458,26696,2692,9.35,9.35,65589,0.001,207752288.0
97,0.01,262498,26700,2692,9.38,9.38,65599,0.001,336859840.0
97,0.01,262535,26704,2691,9.36,9.36,65608,0.001,270556320.0
97,0.01,262572,26708,2691,9.33,9.33,65617,0.001,183199024.0
97,0.01,262612,26712,2691,9.38,9.38,65627,0.001,180697216.0
97,0.01,262651,26716,2691,9.39,9.39,65637,0.001,334810368.0
97,0.01,262687,26720,2691,9.36,9.36,65646,0.001,299396032.0
97,0.01,262724,26724,2691,9.34,9.34,65655,0.001,233176176.0
97,0.01,262762,26728,2691,9.34,9.34,65665,0.001,320365568.0
97,0.01,262799,26732,2690,9.34,9.34,65674,0.001,246141952.0
97,0.01,262840,26736,2690,9.37,9.37,65684,0.001,180147520.0
97,0.01,262878,26740,2691,9.37,9.37,65694,0.001,372731328.0
97,0.01,262917,26744,2691,9.38,9.38,65704,0.001,249523568.0
97,0.01,262953,26748,2690,9.36,9.36,65713,0.001,332302656.0
97,0.01,262992,26752,2690,9.38,9.38,65722,0.001,219926992.0
97,0.01,263032,26756,2690,9.42,9.42,65732,0.001,256329568.0
97,0.01,263071,26760,2690,9.44,9.44,65742,0.001,244566896.0
97,0.01,263110,26764,2690,9.48,9.48,65752,0.001,252188288.0
97,0.01,263147,26768,2690,9.5,9.5,65761,0.001,225448544.0
97,0.01,263186,26772,2690,9.52,9.52,65771,0.001,274314624.0
97,0.01,263228,26776,2690,9.59,9.59,65781,0.001,321802880.0
97,0.01,263266,26780,2690,9.6,9.6,65791,0.001,304611840.0
97,0.01,263303,26784,2690,9.6,9.6,65800,0.001,277542688.0
97,0.01,263341,26788,2690,9.56,9.56,65810,0.001,304548800.0
97,0.01,263376,26792,2689,9.57,9.57,65818,0.001,295859328.0
97,0.01,263413,26796,2689,9.55,9.55,65828,0.001,295399040.0
97,0.01,263452,26800,2689,9.54,9.54,65837,0.001,315606400.0
97,0.01,263491,26804,2689,9.56,9.56,65847,0.001,434825536.0
97,0.01,263531,26808,2689,9.59,9.59,65857,0.001,279937568.0
97,0.01,263568,26812,2689,9.56,9.56,65866,0.001,342781824.0
98,0.01,263606,26816,2689,9.55,9.55,65876,0.001,360642016.0
98,0.01,263644,26820,2689,9.57,9.57,65885,0.001,343697952.0
98,0.01,263683,26824,2689,9.59,9.59,65895,0.001,303872064.0
98,0.01,263721,26828,2689,9.59,9.59,65905,0.001,271324480.0
98,0.01,263757,26832,2689,9.58,9.58,65914,0.001,276408256.0
98,0.01,263794,26836,2689,9.54,9.54,65923,0.001,254568752.0
98,0.01,263830,26840,2689,9.52,9.52,65932,0.001,323249856.0
98,0.01,263869,26844,2689,9.52,9.52,65942,0.001,271365952.0
98,0.01,263905,26848,2689,9.52,9.52,65951,0.001,345526592.0
98,0.01,263942,26852,2688,9.5,9.5,65960,0.001,350973120.0
98,0.01,263977,26856,2688,9.45,9.45,65969,0.001,277693504.0
98,0.01,264016,26860,2688,9.45,9.45,65978,0.001,347086624.0
98,0.01,264056,26864,2689,9.46,9.46,65988,0.001,323268992.0
98,0.01,264095,26868,2689,9.48,9.48,65998,0.001,232194880.0
98,0.01,264131,26872,2689,9.45,9.45,66007,0.001,362916416.0
98,0.01,264167,26876,2689,9.39,9.39,66016,0.001,235531136.0
98,0.01,264204,26880,2689,9.38,9.38,66025,0.001,237268544.0
98,0.01,264240,26884,2689,9.37,9.37,66034,0.001,258303520.0
98,0.01,264280,26888,2689,9.39,9.39,66044,0.001,380920320.0
98,0.01,264318,26892,2688,9.42,9.42,66054,0.001,272288832.0
98,0.01,264354,26896,2688,9.41,9.41,66063,0.001,212219616.0
98,0.01,264394,26900,2688,9.42,9.42,66073,0.001,232402192.0
98,0.01,264430,26904,2688,9.39,9.39,66082,0.001,287113536.0
98,0.01,264468,26908,2687,9.37,9.37,66091,0.001,358940608.0
98,0.01,264506,26912,2687,9.38,9.38,66101,0.001,426372160.0
98,0.01,264544,26916,2688,9.38,9.38,66110,0.001,403634400.0
98,0.01,264583,26920,2688,9.39,9.39,66120,0.001,294108608.0
98,0.01,264624,26924,2687,9.41,9.41,66130,0.001,232846992.0
98,0.01,264663,26928,2687,9.42,9.42,66140,0.001,315394688.0
98,0.01,264697,26932,2687,9.4,9.4,66149,0.001,291468352.0
98,0.01,264736,26936,2687,9.42,9.42,66158,0.001,256560400.0
98,0.01,264775,26940,2687,9.45,9.45,66168,0.001,252551584.0
98,0.01,264811,26944,2686,9.42,9.42,66177,0.001,327350016.0
98,0.01,264846,26948,2686,9.41,9.41,66186,0.001,229898016.0
98,0.01,264886,26952,2687,9.44,9.44,66196,0.001,389286336.0
98,0.01,264924,26956,2687,9.47,9.47,66205,0.001,300247040.0
98,0.01,264964,26960,2686,9.48,9.48,66215,0.001,316032768.0
98,0.01,265002,26964,2686,9.46,9.46,66225,0.001,258147488.0
98,0.01,265039,26968,2686,9.44,9.44,66234,0.001,307342496.0
98,0.01,265078,26972,2686,9.47,9.47,66244,0.001,307557888.0
98,0.01,265115,26976,2685,9.48,9.48,66253,0.001,325931264.0
98,0.01,265154,26980,2685,9.5,9.5,66263,0.001,280852352.0
98,0.01,265192,26984,2685,9.52,9.52,66272,0.001,396157568.0
98,0.01,265229,26988,2685,9.49,9.49,66282,0.001,303747776.0
98,0.01,265268,26992,2684,9.5,9.5,66291,0.001,281936224.0
98,0.01,265306,26996,2685,9.52,9.52,66301,0.001,282879264.0
98,0.01,265345,27000,2685,9.51,9.51,66311,0.001,322954464.0
98,0.01,265381,27004,2685,9.51,9.51,66320,0.001,240983008.0
98,0.01,265419,27008,2685,9.51,9.51,66329,0.001,385763008.0
98,0.01,265457,27012,2684,9.51,9.51,66339,0.001,260761296.0
98,0.01,265497,27016,2684,9.53,9.53,66349,0.001,321171296.0
98,0.01,265537,27020,2684,9.54,9.54,66359,0.001,332127104.0
98,0.01,265573,27024,2684,9.49,9.49,66368,0.001,257316064.0
98,0.01,265612,27028,2684,9.49,9.49,66377,0.001,278543584.0
98,0.01,265648,27032,2684,9.51,9.51,66386,0.001,280821216.0
98,0.01,265686,27036,2684,9.5,9.5,66396,0.001,343247072.0
98,0.01,265725,27040,2684,9.5,9.5,66406,0.001,192914224.0
99,0.01,265762,27044,2684,9.51,9.51,66415,0.001,237130624.0
99,0.01,265801,27048,2684,9.55,9.55,66425,0.001,235411232.0
99,0.01,265843,27052,2684,9.57,9.57,66435,0.001,320649248.0
99,0.01,265882,27056,2684,9.58,9.58,66445,0.001,260640736.0
99,0.01,265920,27060,2683,9.56,9.56,66454,0.001,315842112.0
99,0.01,265955,27064,2683,9.53,9.53,66463,0.001,329172480.0
99,0.01,265991,27068,2683,9.52,9.52,66472,0.001,302989696.0
99,0.01,266027,27072,2684,9.49,9.49,66481,0.001,327516160.0
99,0.01,266065,27076,2684,9.5,9.5,66491,0.001,262812832.0
99,0.01,266103,27080,2684,9.49,9.49,66500,0.001,307137024.0
99,0.01,266138,27084,2683,9.46,9.46,66509,0.001,402599808.0
99,0.01,266175,27088,2683,9.46,9.46,66518,0.001,299601312.0
99,0.01,266212,27092,2683,9.44,9.44,66527,0.001,263096016.0
99,0.01,266252,27096,2683,9.46,9.46,66537,0.001,360966656.0
99,0.01,266289,27100,2682,9.44,9.44,66547,0.001,261628640.0
99,0.01,266325,27104,2682,9.44,9.44,66556,0.001,262753280.0
99,0.01,266361,27108,2682,9.42,9.42,66565,0.001,379976288.0
99,0.01,266398,27112,2683,9.41,9.41,66574,0.001,403046400.0
99,0.01,266436,27116,2683,9.39,9.39,66583,0.001,366925472.0
99,0.01,266472,27120,2683,9.35,9.35,66592,0.001,311876544.0
99,0.01,266510,27124,2682,9.37,9.37,66602,0.001,441792000.0
99,0.01,266545,27128,2682,9.33,9.33,66611,0.001,265254752.0
99,0.01,266581,27132,2682,9.33,9.33,66620,0.001,382138592.0
99,0.01,266618,27136,2682,9.32,9.32,66629,0.001,264552512.0
99,0.01,266655,27140,2682,9.3,9.3,66638,0.001,403667520.0
99,0.01,266695,27144,2682,9.33,9.33,66648,0.001,265459296.0
99,0.01,266733,27148,2681,9.32,9.32,66658,0.001,264700160.0
99,0.01,266770,27152,2681,9.27,9.27,66667,0.001,263538816.0
99,0.01,266809,27156,2681,9.27,9.27,66677,0.001,314440672.0
99,0.01,266847,27160,2681,9.27,9.27,66686,0.001,240273424.0
99,0.01,266887,27164,2681,9.32,9.32,66696,0.001,349276192.0
99,0.01,266922,27168,2681,9.31,9.31,66705,0.001,223662080.0
99,0.01,266959,27172,2681,9.32,9.32,66714,0.001,266133744.0
99,0.01,266998,27176,2681,9.33,9.33,66724,0.001,304618784.0
99,0.01,267036,27180,2681,9.33,9.33,66733,0.001,402849344.0
99,0.01,267072,27184,2681,9.34,9.34,66742,0.001,239509744.0
99,0.01,267109,27188,2681,9.34,9.34,66752,0.001,336537344.0
99,0.01,267148,27192,2681,9.36,9.36,66761,0.001,305316992.0
99,0.01,267183,27196,2680,9.31,9.31,66770,0.001,190404352.0
99,0.01,267221,27200,2680,9.32,9.32,66780,0.001,357365312.0
99,0.01,267255,27204,2680,9.3,9.3,66788,0.001,292386752.0
99,0.01,267293,27208,2680,9.32,9.32,66798,0.001,227113552.0
99,0.01,267330,27212,2680,9.32,9.32,66807,0.001,217768352.0
99,0.01,267371,27216,2681,9.35,9.35,66817,0.001,398626176.0
99,0.01,267408,27220,2680,9.36,9.36,66826,0.001,359842208.0
99,0.01,267448,27224,2680,9.38,9.38,66836,0.001,354907744.0
99,0.01,267486,27228,2680,9.41,9.41,66846,0.001,222823200.0
99,0.01,267522,27232,2680,9.41,9.41,66855,0.001,374136320.0
99,0.01,267559,27236,2680,9.41,9.41,66864,0.001,405693120.0
99,0.01,267598,27240,2680,9.43,9.43,66874,0.001,283855264.0
99,0.01,267639,27244,2679,9.44,9.44,66884,0.001,261243808.0
99,0.01,267676,27248,2679,9.43,9.43,66893,0.001,328451680.0
99,0.01,267713,27252,2679,9.43,9.43,66903,0.001,285842912.0
99,0.01,267753,27256,2679,9.44,9.44,66913,0.001,351612352.0
99,0.01,267790,27260,2679,9.43,9.43,66922,0.001,333028672.0
99,0.01,267828,27264,2680,9.41,9.41,66931,0.001,291847136.0
99,0.01,267864,27268,2679,9.42,9.42,66940,0.001,317998304.0
99,0.01,267902,27272,2679,9.43,9.43,66950,0.001,270426944.0
99,0.01,267938,27276,2679,9.4,9.4,66959,0.001,411419456.0
100,0.01,267971,27280,2679,9.35,9.35,66967,0.001,274995520.0
100,0.01,268012,27284,2679,9.4,9.4,66977,0.001,338901248.0
100,0.01,268049,27288,2679,9.4,9.4,66987,0.001,481931200.0
100,0.01,268087,27292,2678,9.39,9.39,66996,0.001,216434432.0
100,0.01,268126,27296,2678,9.43,9.43,67006,0.001,343884800.0
100,0.01,268166,27300,2678,9.45,9.45,67016,0.001,411267680.0
100,0.01,268204,27304,2678,9.49,9.49,67025,0.001,336836640.0
100,0.01,268242,27308,2678,9.49,9.49,67035,0.001,250562752.0
100,0.01,268278,27312,2678,9.48,9.48,67044,0.001,243874400.0
100,0.01,268314,27316,2678,9.43,9.43,67053,0.001,430258880.0
100,0.01,268350,27320,2678,9.42,9.42,67062,0.001,276927008.0
100,0.01,268389,27324,2678,9.41,9.41,67072,0.001,328280064.0
100,0.01,268426,27328,2677,9.4,9.4,67081,0.001,335801088.0
100,0.01,268465,27332,2677,9.43,9.43,67091,0.001,273331200.0
100,0.01,268502,27336,2677,9.43,9.43,67100,0.001,431803168.0
100,0.01,268541,27340,2677,9.43,9.43,67110,0.001,292657568.0
100,0.01,268580,27344,2677,9.41,9.41,67119,0.001,247584192.0
100,0.01,268617,27348,2677,9.41,9.41,67129,0.001,433849920.0
100,0.01,268654,27352,2677,9.41,9.41,67138,0.001,233683168.0
100,0.01,268690,27356,2677,9.37,9.37,67147,0.001,197601280.0
100,0.01,268731,27360,2677,9.41,9.41,67157,0.001,315499200.0
100,0.01,268771,27364,2676,9.43,9.43,67167,0.001,244374832.0
100,0.01,268809,27368,2676,9.45,9.45,67177,0.001,245524304.0
100,0.01,268847,27372,2676,9.45,9.45,67186,0.001,428490048.0
100,0.01,268887,27376,2676,9.49,9.49,67196,0.001,275924672.0
100,0.01,268925,27380,2675,9.54,9.54,67206,0.001,317561408.0
100,0.01,268962,27384,2675,9.5,9.5,67215,0.001,345175552.0
100,0.01,268999,27388,2675,9.5,9.5,67224,0.001,317055936.0
100,0.01,269035,27392,2676,9.48,9.48,67233,0.001,239545760.0
100,0.01,269072,27396,2676,9.46,9.46,67242,0.001,201475296.0
100,0.01,269112,27400,2675,9.46,9.46,67252,0.001,408586048.0
100,0.01,269149,27404,2675,9.45,9.45,67262,0.001,267455872.0
100,0.01,269186,27408,2675,9.44,9.44,67271,0.001,279904672.0
100,0.01,269219,27412,2675,9.41,9.41,67279,0.001,401769216.0
100,0.01,269260,27416,2675,9.46,9.46,67289,0.001,430367808.0
100,0.01,269297,27420,2674,9.47,9.47,67299,0.001,293382880.0
100,0.01,269334,27424,2674,9.45,9.45,67308,0.001,246425568.0
100,0.01,269372,27428,2675,9.46,9.46,67317,0.001,338178624.0
100,0.01,269411,27432,2675,9.46,9.46,67327,0.001,414657216.0
100,0.01,269448,27436,2675,9.46,9.46,67336,0.001,295035904.0
100,0.01,269486,27440,2674,9.45,9.45,67346,0.001,336627968.0
100,0.01,269523,27444,2674,9.43,9.43,67355,0.001,272461568.0
100,0.01,269560,27448,2674,9.43,9.43,67364,0.001,423721536.0
100,0.01,269598,27452,2674,9.44,9.44,67374,0.001,277050976.0
100,0.01,269634,27456,2674,9.44,9.44,67383,0.001,318441696.0
100,0.01,269671,27460,2674,9.4,9.4,67392,0.001,279973632.0
100,0.01,269708,27464,2673,9.37,9.37,67401,0.001,313809728.0
100,0.01,269744,27468,2673,9.35,9.35,67410,0.001,388367968.0
100,0.01,269782,27472,2673,9.35,9.35,67420,0.001,418864128.0
100,0.01,269820,27476,2673,9.33,9.33,67429,0.001,225746416.0
100,0.01,269859,27480,2673,9.34,9.34,67439,0.001,321874592.0
100,0.01,269894,27484,2674,9.32,9.32,67448,0.001,225869120.0
100,0.01,269931,27488,2673,9.32,9.32,67457,0.001,299336960.0
100,0.01,269970,27492,2673,9.35,9.35,67467,0.001,363422400.0
100,0.01,270005,27496,2673,9.33,9.33,67476,0.001,227843904.0
101,0.01,270043,27500,2673,9.31,9.31,67485,0.001,342885696.0
101,0.01,270079,27504,2673,9.3,9.3,67494,0.001,343492544.0
101,0.01,270118,27508,2673,9.32,9.32,67504,0.001,280480480.0
101,0.01,270157,27512,2672,9.38,9.38,67514,0.001,301281088.0
101,0.01,270194,27516,2672,9.34,9.34,67523,0.001,347039168.0
101,0.01,270232,27520,2672,9.35,9.35,67532,0.001,397773376.0
101,0.01,270271,27524,2672,9.37,9.37,67542,0.001,295230400.0
101,0.01,270309,27528,2672,9.37,9.37,67552,0.001,422243392.0
101,0.01,270346,27532,2672,9.35,9.35,67561,0.001,424571168.0
101,0.01,270383,27536,2672,9.35,9.35,67570,0.001,258678192.0
101,0.01,270419,27540,2672,9.33,9.33,67579,0.001,401188640.0
101,0.01,270455,27544,2672,9.32,9.32,67588,0.001,321156608.0
101,0.01,270490,27548,2672,9.3,9.3,67597,0.001,321711328.0
101,0.01,270529,27552,2672,9.31,9.31,67607,0.001,304111296.0
101,0.01,270567,27556,2671,9.33,9.33,67616,0.001,325385088.0
101,0.01,270603,27560,2671,9.32,9.32,67625,0.001,400659200.0
101,0.01,270641,27564,2671,9.33,9.33,67635,0.001,220093120.0
101,0.01,270679,27568,2671,9.35,9.35,67644,0.001,360064736.0
101,0.01,270718,27572,2671,9.36,9.36,67654,0.001,256960544.0
101,0.01,270754,27576,2671,9.34,9.34,67663,0.001,400906432.0
101,0.01,270791,27580,2671,9.32,9.32,67672,0.001,292046496.0
101,0.01,270829,27584,2671,9.35,9.35,67682,0.001,251542944.0
101,0.01,270868,27588,2671,9.37,9.37,67691,0.001,344449664.0
101,0.01,270906,27592,2671,9.36,9.36,67701,0.001,279158112.0
101,0.01,270944,27596,2671,9.39,9.39,67710,0.001,279809024.0
101,0.01,270981,27600,2671,9.38,9.38,67720,0.001,361835968.0
101,0.01,271018,27604,2670,9.39,9.39,67729,0.001,444131584.0
101,0.01,271055,27608,2670,9.37,9.37,67738,0.001,379237632.0
101,0.01,271094,27612,2670,9.37,9.37,67748,0.001,250538368.0
101,0.01,271130,27616,2670,9.36,9.36,67757,0.001,323847424.0
101,0.01,271167,27620,2670,9.35,9.35,67766,0.001,300560928.0
101,0.01,271206,27624,2670,9.35,9.35,67776,0.001,300966624.0
101,0.01,271245,27628,2669,9.36,9.36,67786,0.001,258334720.0
101,0.01,271281,27632,2670,9.35,9.35,67795,0.001,296873920.0
101,0.01,271317,27636,2670,9.34,9.34,67804,0.001,326810272.0
101,0.01,271356,27640,2670,9.37,9.37,67813,0.001,202535392.0
101,0.01,271394,27644,2670,9.39,9.39,67823,0.001,363936160.0
101,0.01,271432,27648,2670,9.42,9.42,67832,0.001,333768096.0
101,0.01,271468,27652,2669,9.39,9.39,67841,0.001,352392032.0
101,0.01,271504,27656,2669,9.37,9.37,67850,0.001,253301840.0
101,0.01,271544,27660,2669,9.41,9.41,67860,0.001,401477952.0
101,0.01,271584,27664,2669,9.43,9.43,67870,0.001,345888896.0
101,0.01,271620,27668,2669,9.41,9.41,67879,0.001,374645152.0
101,0.01,271657,27672,2669,9.39,9.39,67889,0.001,261791056.0
101,0.01,271697,27676,2669,9.43,9.43,67899,0.001,397642752.0
101,0.01,271736,27680,2669,9.45,9.45,67908,0.001,405628800.0
101,0.01,271774,27684,2669,9.45,9.45,67918,0.001,329310624.0
101,0.01,271810,27688,2669,9.42,9.42,67927,0.001,303402432.0
101,0.01,271845,27692,2669,9.39,9.39,67936,0.001,408509056.0
101,0.01,271881,27696,2669,9.37,9.37,67945,0.001,330878496.0
101,0.01,271920,27700,2668,9.39,9.39,67954,0.001,401228576.0
101,0.01,271958,27704,2668,9.4,9.4,67964,0.001,327395200.0
101,0.01,271996,27708,2668,9.41,9.41,67973,0.001,327327296.0
101,0.01,272032,27712,2668,9.38,9.38,67982,0.001,329826976.0
101,0.01,272071,27716,2668,9.41,9.41,67992,0.001,287307392.0
101,0.01,272108,27720,2668,9.41,9.41,68001,0.001,368350208.0
101,0.01,272146,27724,2668,9.4,9.4,68011,0.001,329592416.0
102,0.01,272182,27728,2668,9.37,9.37,68020,0.001,343330112.0
102,0.01,272219,27732,2667,9.38,9.38,68029,0.001,377425856.0
102,0.01,272258,27736,2667,9.41,9.41,68039,0.001,281794464.0
102,0.01,272295,27740,2667,9.39,9.39,68048,0.001,305403808.0
102,0.01,272330,27744,2667,9.36,9.36,68057,0.001,254917920.0
102,0.01,272368,27748,2667,9.36,9.36,68066,0.001,240120096.0
102,0.01,272405,27752,2667,9.37,9.37,68076,0.001,342439552.0
102,0.01,272446,27756,2667,9.42,9.42,68086,0.001,324034848.0
102,0.01,272484,27760,2667,9.4,9.4,68095,0.001,305945152.0
102,0.01,272522,27764,2667,9.38,9.38,68105,0.001,256585152.0
102,0.01,272558,27768,2667,9.38,9.38,68114,0.001,368522048.0
102,0.01,272594,27772,2667,9.37,9.37,68123,0.001,439869056.0
102,0.01,272631,27776,2667,9.34,9.34,68132,0.001,299144768.0
102,0.01,272669,27780,2666,9.33,9.33,68142,0.001,435015488.0
102,0.01,272704,27784,2666,9.3,9.3,68150,0.001,345100960.0
102,0.01,272744,27788,2666,9.34,9.34,68160,0.001,452553792.0
102,0.01,272780,27792,2666,9.35,9.35,68169,0.001,293831296.0
102,0.01,272819,27796,2667,9.38,9.38,68179,0.001,353791456.0
102,0.01,272858,27800,2666,9.38,9.38,68189,0.001,354587008.0
102,0.01,272895,27804,2666,9.37,9.37,68198,0.001,454286144.0
102,0.01,272932,27808,2666,9.36,9.36,68207,0.001,334606848.0
102,0.01,272972,27812,2666,9.4,9.4,68217,0.001,383260768.0
102,0.01,273010,27816,2666,9.39,9.39,68227,0.001,497519488.0
102,0.01,273047,27820,2665,9.39,9.39,68236,0.001,281573632.0
102,0.01,273084,27824,2665,9.38,9.38,68245,0.001,332836992.0
102,0.01,273120,27828,2666,9.38,9.38,68254,0.001,209983760.0
102,0.01,273161,27832,2666,9.42,9.42,68265,0.001,357090400.0
102,0.01,273198,27836,2666,9.4,9.4,68274,0.001,372287232.0
102,0.01,273236,27840,2666,9.41,9.41,68283,0.001,290401248.0
102,0.01,273275,27844,2665,9.45,9.45,68293,0.001,329912128.0
102,0.01,273313,27848,2665,9.45,9.45,68303,0.001,357843136.0
102,0.01,273351,27852,2665,9.46,9.46,68312,0.001,271740800.0
102,0.01,273388,27856,2665,9.42,9.42,68321,0.001,235592288.0
102,0.01,273427,27860,2665,9.43,9.43,68331,0.001,334375808.0
102,0.01,273467,27864,2665,9.45,9.45,68341,0.001,339178880.0
102,0.01,273504,27868,2664,9.46,9.46,68350,0.001,336932192.0
102,0.01,273541,27872,2664,9.47,9.47,68360,0.001,364546048.0
102,0.01,273578,27876,2665,9.47,9.47,68369,0.001,232636480.0
102,0.01,273614,27880,2665,9.45,9.45,68378,0.001,292800288.0
102,0.01,273650,27884,2665,9.46,9.46,68387,0.001,281932416.0
102,0.01,273686,27888,2665,9.42,9.42,68396,0.001,358928416.0
102,0.01,273725,27892,2664,9.45,9.45,68406,0.001,444385280.0
